userId,name,rating
94269421,Don't Starve Together Beta,1
94269421,Mass Effect 2,4
94269421,South Park The Stick of Truth,5
94269421,The Stanley Parable,2
94269421,Prison Architect,2
94269421,AdVenture Capitalist,5
94269421,Portal 2,3
94269421,Vampire The Masquerade - Bloodlines,1
94269421,Dishonored,3
103804924,Far Cry 3,1
103804924,Sid Meier's Civilization Beyond Earth,4
103804924,Sniper Ghost Warrior 2,1
103804924,Team Fortress 2,1
103804924,DayZ,1
103804924,Defense Grid The Awakening,2
103804924,Prison Architect,3
103804924,Crysis 2 Maximum Edition,1
103804924,Magicka Wizard Wars,1
159428605,How to Survive,2
159428605,Free to Play,5
159428605,Killing Floor,1
159428605,Grand Theft Auto Vice City,1
159428605,Rust,1
159428605,Castle Crashers,2
159428605,Path of Exile,2
159428605,World of Goo,1
159428605,Counter-Strike Global Offensive,4
159428605,The Lord of the Rings War in the North,5
159428605,Portal 2,2
159428605,Dota 2,5
159428605,Left 4 Dead 2,5
159428605,Torchlight II,2
159428605,Rising Storm/Red Orchestra 2 Multiplayer,1
159428605,Don't Starve,5
159428605,The Incredible Adventures of Van Helsing,1
159428605,Guns of Icarus Online,5
159428605,War Thunder,1
213610494,Robocraft,4
213610494,Defiance,1
213610494,Time Clickers,4
213610494,Fallen Earth,1
213610494,Guns and Robots,1
213610494,Fishing Planet,5
213610494,Trove,2
213610494,Dirty Bomb,3
213610494,Warface,1
213610494,Sakura Clicker,1
213610494,Dead Island Epidemic,1
213610494,Echo of Soul,1
213610494,Gear Up,5
213610494,Brick-Force,5
213610494,ArcheAge,3
213610494,Rust,5
213610494,Team Fortress 2,1
131444737,Arma 3,1
131444737,Firefall,5
131444737,Trine 2,5
131444737,Chivalry Medieval Warfare,5
131444737,Deus Ex Human Revolution,1
131444737,Dirty Bomb,1
131444737,Unturned,1
131444737,Bloodline Champions,5
131444737,Magicka Wizard Wars,5
131444737,Deus Ex Game of the Year Edition,3
131444737,Monaco,5
131444737,Dark Souls Prepare to Die Edition,2
131444737,Dota 2,2
131444737,Neverwinter,3
131444737,Castle Crashers,5
131444737,Card Hunter,1
131444737,Dust An Elysian Tail,5
131444737,Call of Juarez Gunslinger,5
131444737,Robocraft,1
131444737,South Park The Stick of Truth,5
131444737,Rise of Incarnates,5
131444737,Counter-Strike Global Offensive,5
131444737,Garry's Mod,1
131444737,Team Fortress 2,2
131444737,The Elder Scrolls III Morrowind,2
131444737,War Thunder,1
131444737,Nosgoth,1
131444737,Dungeon Defenders II,2
67694595,Metro 2033,2
67694595,Company of Heroes (New Steam Version),1
67694595,Darksiders,1
67694595,The Binding of Isaac,1
67694595,Torchlight,5
67694595,Goat Simulator,1
67694595,Chivalry Medieval Warfare,2
67694595,Game Dev Tycoon,5
67694595,Super Monday Night Combat,1
67694595,Sid Meier's Civilization V,1
67694595,Counter-Strike Global Offensive,5
67694595,Burnout Paradise The Ultimate Box,1
67694595,The Elder Scrolls V Skyrim,5
67694595,Left 4 Dead 2,1
67694595,Mirror's Edge,5
67694595,Team Fortress 2,1
67694595,ArcheAge,1
67694595,Serious Sam 3 BFE,1
67694595,Call of Juarez Gunslinger,5
67694595,Path of Exile,5
67694595,Torchlight II,5
67694595,Super Meat Boy,1
67694595,Worms Armageddon,3
67694595,Call of Duty Black Ops - Multiplayer,2
67694595,Dota 2,5
67694595,Star Wars The Force Unleashed Ultimate Sith Edition,3
67694595,Metro Last Light,4
67694595,Trine,1
67694595,Star Wars Empire at War Gold,1
67694595,Call of Duty Black Ops,2
67694595,PAYDAY 2,5
67694595,Borderlands 2,1
67694595,Bastion,2
67694595,Magicka,5
67694595,Portal 2,3
67694595,Trine 2,1
67694595,Warframe,1
67694595,Crysis 2 Maximum Edition,1
67694595,Dark Souls Prepare to Die Edition,4
67694595,Assassin's Creed II,1
67694595,Medal of Honor(TM) Single Player,1
67694595,Titan Quest Immortal Throne,5
67694595,PlanetSide 2,2
67694595,DARK SOULS II,2
67694595,Middle-earth Shadow of Mordor,1
67694595,Titan Quest,5
67694595,The Witcher Enhanced Edition,5
67694595,Command and Conquer Red Alert 3 - Uprising,1
67694595,Dungeon Defenders II,1
67694595,Magicka Wizard Wars,3
67694595,FTL Faster Than Light,3
67694595,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
67694595,Dying Light,5
67694595,Alien Swarm,2
144412676,Left 4 Dead 2,3
144412676,Emily is Away,5
144412676,Alien Swarm,4
144412676,Team Fortress 2,1
144412676,Haunted Memories,4
144412676,Dota 2,5
144412676,Tom Clancy's Ghost Recon Phantoms - NA,5
144412676,Blacklight Retribution,4
144412676,Warframe,1
201265166,Unturned,1
201265166,Castle Crashers,5
201265166,GRID Autosport,4
201265166,Dota 2,5
201265166,DiggerOnline,2
201265166,Rise of Incarnates,1
201265166,Don't Starve Together Beta,1
201265166,Heroes & Generals,1
201265166,Counter-Strike Global Offensive,5
201265166,Infinite Crisis,2
201265166,Don't Starve,1
201265166,War Thunder,1
201265166,Counter-Strike Source,1
201265166,Counter-Strike,1
194670621,Unturned,1
194670621,Tactical Intervention,5
194670621,World of Guns Gun Disassembly,3
194670621,Only If,2
194670621,Toribash,3
194670621,Garry's Mod,5
194670621,No More Room in Hell,3
194670621,Portal Stories Mel,1
194670621,BioShock Infinite,3
194670621,Goat Simulator,5
194670621,War Thunder,1
194670621,Deus Ex Human Revolution - Director's Cut,2
194670621,Chivalry Medieval Warfare,1
194670621,Besiege,2
194670621,The Way of Life Free Edition,2
194670621,Left 4 Dead 2,3
194670621,Team Fortress 2,5
194670621,Fistful of Frags,4
194670621,Red Crucible Firestorm,4
194670621,Robocraft,1
194670621,School of Dragons How to Train Your Dragon,5
194670621,Portal 2,5
194670621,Max Payne 3,1
11300897,Half-Life 2,4
11300897,Call of Duty Modern Warfare 2 - Multiplayer,1
11300897,Call of Duty Modern Warfare 2,5
11300897,Darksiders,5
11300897,Team Fortress 2,1
11300897,Path of Exile,1
11300897,PlanetSide 2,1
11300897,Dead Island Epidemic,5
11300897,Warframe,1
11300897,The Expendabros,1
11300897,The Elder Scrolls V Skyrim,4
11300897,HAWKEN,3
11300897,Darksiders II,1
11300897,XCOM Enemy Unknown,2
79319075,Grand Theft Auto V,5
79319075,Dota 2,1
79319075,Total War ATTILA,2
79319075,Total War ROME II - Emperor Edition,1
79319075,The Elder Scrolls V Skyrim,1
79319075,Resident Evil 6 / Biohazard 6,5
79319075,Euro Truck Simulator 2,1
79319075,Supreme Commander 2,4
79319075,Total War SHOGUN 2,1
79319075,Mortal Kombat X,1
79319075,Left 4 Dead 2,1
69849141,Total War ROME II - Emperor Edition,5
69849141,Mafia II,5
69849141,Empire Total War,2
69849141,Half-Life 2,5
69849141,Lara Croft and the Guardian of Light,2
69849141,Total War SHOGUN 2,3
69849141,War of the Roses,2
69849141,The Elder Scrolls V Skyrim,5
69849141,Half-Life 2 Episode One,1
69849141,Wolfenstein The New Order,5
137334839,Tribes Ascend,5
137334839,Fistful of Frags,5
137334839,PlanetSide 2,1
137334839,Robocraft,5
137334839,Unturned,1
137334839,Warframe,1
137334839,Counter-Strike Nexon Zombies,5
137334839,Evolve,3
137334839,Warface,2
137334839,BLOCKADE 3D,1
137334839,Magicka Wizard Wars,5
137334839,Company of Heroes 2,5
137334839,Team Fortress 2,5
137334839,HAWKEN,3
137334839,Super Monday Night Combat,1
137334839,Archeblade,2
137334839,Aura Kingdom,5
137334839,Kingdom Wars,1
137334839,Borderlands 2,1
137334839,Source Filmmaker,1
137334839,Heroes & Generals,2
137334839,Toribash,1
137334839,Neverwinter,1
137334839,Counter-Strike Global Offensive,1
137334839,Dota 2,5
137334839,AirMech,5
137334839,Realm of the Mad God,1
137334839,R.U.S.E,5
197652539,Sid Meier's Civilization V,1
197652539,TERA,5
197652539,BioShock Infinite,5
197652539,Battlefield Bad Company 2,1
197652539,BioShock,1
197652539,Portal 2,3
197652539,Counter-Strike Global Offensive,1
197652539,The Elder Scrolls V Skyrim,2
197652539,Dying Light,5
197652539,Terraria,5
197652539,HAWKEN,1
45592640,Mount & Blade With Fire and Sword,5
45592640,Bully Scholarship Edition,5
45592640,Elite Dangerous,5
45592640,The Elder Scrolls V Skyrim,5
45592640,Grand Theft Auto IV,5
45592640,Sid Meier's Civilization V,2
45592640,System Shock 2,5
45592640,Star Wars - Jedi Knight II Jedi Outcast,5
45592640,Metro 2033 Redux,3
45592640,Mount & Blade Warband,1
45592640,S.T.A.L.K.E.R. Call of Pripyat,5
45592640,Mount & Blade,5
45592640,Farming Simulator 15,4
45592640,Fallout,4
45592640,BioShock,5
45592640,XCOM Enemy Unknown,5
45592640,S.T.A.L.K.E.R. Shadow of Chernobyl,5
45592640,Fallout 2,5
45592640,Euro Truck Simulator 2,5
128790593,Sniper Elite V2,2
128790593,Counter-Strike Global Offensive,1
128790593,Star Wars Empire at War Gold,3
128790593,Borderlands 2,1
128790593,The Elder Scrolls V Skyrim,3
128790593,Chivalry Medieval Warfare,5
128790593,Trine,2
128790593,Dota 2,1
128790593,Trine 2,1
128790593,Magicka,1
128790593,Counter-Strike Nexon Zombies,2
128790593,South Park The Stick of Truth,3
128790593,DC Universe Online,1
60608576,War Thunder,1
60608576,Killing Floor,5
60608576,Half-Life 2,5
60608576,Realm of the Mad God,1
60608576,Half-Life 2 Deathmatch,5
60608576,BioShock,3
60608576,Dishonored,3
60608576,Tom Clancy's Ghost Recon Phantoms - NA,1
60608576,Call of Duty Modern Warfare 2,5
60608576,Portal,5
60608576,Synergy,5
60608576,Left 4 Dead 2,5
60608576,Borderlands 2,4
60608576,Torchlight II,4
60608576,Zombie Panic Source,5
60608576,Superbrothers Sword & Sworcery EP,1
60608576,The Binding of Isaac,5
60608576,Dota 2,1
60608576,Company of Heroes Opposing Fronts,3
60608576,PAYDAY The Heist,1
60608576,Fallout New Vegas,3
60608576,Company of Heroes Tales of Valor,4
60608576,Sid Meier's Civilization V,1
60608576,Magicka,5
60608576,Company of Heroes,1
60608576,Alien Swarm,5
60608576,HAWKEN,1
60608576,Loadout,2
60608576,Hitman Absolution,5
60608576,Contagion,5
60608576,Risk of Rain,5
60608576,Half-Life 2 Episode Two,5
60608576,Dungeon Defenders II,1
60608576,DARK SOULS II,5
60608576,Terraria,5
60608576,Alan Wake,2
60608576,BioShock Infinite,1
60608576,LIMBO,3
60608576,Sleeping Dogs,1
60608576,Dead Space,1
60608576,DC Universe Online,5
60608576,Red Faction Armageddon,1
60608576,Call of Duty Modern Warfare 2 - Multiplayer,5
60608576,Medal of Honor(TM) Single Player,1
60608576,Insurgency Modern Infantry Combat,2
60608576,Crysis 2 Maximum Edition,2
60608576,Dark Souls Prepare to Die Edition,5
60608576,Amnesia The Dark Descent,2
60608576,Burnout Paradise The Ultimate Box,1
60608576,TERA,1
60608576,Sniper Elite V2,5
60608576,Super Monday Night Combat,1
60608576,DmC Devil May Cry,2
60608576,Darksiders,1
60608576,Middle-earth Shadow of Mordor,2
60608576,Don't Starve Together Beta,3
60608576,Counter-Strike Global Offensive,5
60608576,MapleStory,5
60608576,Torchlight,4
60608576,Magicka Wizard Wars,2
60608576,Dirty Bomb,1
60608576,Rocket League,1
60608576,Super Meat Boy,2
60608576,ArcheAge,1
60608576,Deus Ex Human Revolution,1
60608576,Half-Life 2 Episode One,5
60608576,Half-Life 2 Lost Coast,3
60608576,Cry of Fear,5
60608576,Metro 2033,5
60608576,DayZ,1
60608576,Saints Row The Third,2
60608576,Borderlands The Pre-Sequel,1
60608576,PlanetSide 2,1
60608576,Star Wars - Battlefront II,1
60608576,Tomb Raider,1
60608576,Vindictus,1
60608576,BRINK,5
60608576,Garry's Mod,2
60608576,XCOM Enemy Unknown,2
60608576,No More Room in Hell,2
60608576,FTL Faster Than Light,4
60608576,Team Fortress 2,5
60608576,Unturned,1
60608576,The Elder Scrolls V Skyrim,4
60608576,Guns of Icarus Online,1
71331921,Team Fortress 2,1
71331921,Ragnarok Online 2,1
71331921,Dungeon Defenders II,1
71331921,Nosgoth,5
71331921,Heroes & Generals,1
71331921,SMITE,2
71331921,War Thunder,1
71331921,ORION Prelude,1
71331921,Insurgency,2
71331921,Magicka Wizard Wars,1
71331921,Dead Island,1
71331921,Magic Duels,5
71331921,Dead Island Epidemic,1
71331921,Tom Clancy's Ghost Recon Phantoms - EU,5
71331921,Dead Island Riptide,1
71331921,Neverwinter,2
71331921,Dota 2,2
71331921,Fallen Earth,2
17567828,Next Car Game Wreckfest,5
17567828,Medal of Honor(TM) Multiplayer,1
17567828,Mad Max,5
17567828,Risk of Rain,1
17567828,PAYDAY 2,5
17567828,HAWKEN,1
17567828,Heroes & Generals,3
17567828,Metro 2033,5
17567828,Alien Swarm,5
17567828,Team Fortress 2,2
17567828,Star Conflict,4
17567828,Dirty Bomb,5
17567828,Burnout Paradise The Ultimate Box,2
17567828,Moonbase Alpha,5
17567828,Dying Light,2
17567828,Company of Heroes (New Steam Version),4
17567828,Half-Life 2,1
17567828,ARK Survival Evolved,4
17567828,Euro Truck Simulator 2,2
17567828,GRID 2,2
17567828,Tom Clancy's Ghost Recon Phantoms - EU,1
17567828,PAYDAY The Heist,4
17567828,PlanetSide 2,2
17567828,Company of Heroes Tales of Valor,5
17567828,Plague Inc Evolved,5
17567828,Natural Selection 2,5
17567828,Total War SHOGUN 2,5
17567828,Zombie Panic Source,1
17567828,Napoleon Total War,1
17567828,State of Decay,1
17567828,Insurgency,5
17567828,Sins of a Solar Empire Rebellion,3
17567828,Elite Dangerous,5
17567828,Counter-Strike Global Offensive,5
17567828,Saints Row The Third,1
17567828,Company of Heroes Opposing Fronts,3
17567828,theHunter,2
17567828,Left 4 Dead 2,2
17567828,Company of Heroes,5
17567828,Garry's Mod,1
17567828,Rising Storm/Red Orchestra 2 Multiplayer,5
17567828,Sniper Elite V2,2
17567828,Chivalry Medieval Warfare,5
17567828,Firefall,1
17567828,METAL GEAR SOLID V THE PHANTOM PAIN,5
17567828,Left 4 Dead,1
17567828,Half-Life,1
17567828,Empire Total War,1
17567828,The Witcher 2 Assassins of Kings Enhanced Edition,1
17567828,Counter-Strike Source,1
17567828,How to Survive,1
17567828,Outlast,1
17567828,World of Guns Gun Disassembly,1
17567828,Counter-Strike,1
17567828,Fractured Space,5
17567828,GRID Autosport,3
17567828,Don't Starve Together Beta,1
17567828,No More Room in Hell,3
17567828,Warframe,2
17567828,Verdun,4
17567828,Day of Defeat Source,2
17567828,Company of Heroes 2,5
17567828,Project Zomboid,5
17567828,Hitman Blood Money,1
17567828,DayZ,2
17567828,Spintires,3
17567828,"Warhammer 40,000 Dawn of War  Soulstorm",1
17567828,Hitman Absolution,5
17567828,Dead Island,3
17567828,GRID,1
17567828,War Thunder,5
17567828,Grand Theft Auto IV,2
17567828,Grand Theft Auto V,5
17567828,The Forest,5
17567828,Arma 3,5
17567828,Nosgoth,5
48984158,The Swapper,1
48984158,Clicker Heroes,2
48984158,Endless Legend,4
48984158,Sid Meier's Civilization V,1
48984158,The Witcher Enhanced Edition,5
48984158,The Wolf Among Us,5
48984158,The Walking Dead Season Two,5
48984158,Trine,1
48984158,Defy Gravity,4
48984158,The Forest,1
48984158,Grand Theft Auto IV,1
48984158,The Elder Scrolls V Skyrim,5
48984158,Mirror's Edge,4
48984158,Space Engineers,1
48984158,Sleeping Dogs,5
48984158,Brtal Legend,4
48984158,FTL Faster Than Light,5
48984158,The Stanley Parable,5
48984158,Besiege,2
48984158,Half-Life 2 Lost Coast,3
48984158,Grand Theft Auto III,3
48984158,Dino D-Day,5
48984158,Portal 2,1
48984158,Deus Ex Human Revolution - Director's Cut,5
48984158,Enclave,1
48984158,Magicka,1
48984158,Game Dev Tycoon,5
48984158,Counter-Strike Global Offensive,1
48984158,The Walking Dead,5
48984158,Team Fortress 2,1
48984158,Half-Life,1
48984158,Elite Dangerous,5
48984158,Half-Life 2,5
48984158,XCOM Enemy Unknown,3
48984158,Warframe,1
48984158,Bastion,2
48984158,Left 4 Dead 2,1
48984158,Castle Crashers,2
48984158,Divinity Original Sin,1
48984158,Left 4 Dead,1
48984158,Saints Row IV,5
48984158,Deus Ex Game of the Year Edition,1
48984158,Half-Life 2 Deathmatch,1
48984158,Grand Theft Auto Vice City,3
48984158,Watch_Dogs,1
48984158,Grand Theft Auto San Andreas,1
48984158,The Witcher 2 Assassins of Kings Enhanced Edition,5
48984158,L.A. Noire,1
48984158,Terraria,2
48984158,DmC Devil May Cry,3
48984158,Day of Defeat Source,1
48984158,Dying Light,4
48984158,Grand Theft Auto V,4
48984158,DC Universe Online,1
48984158,Dota 2,5
48984158,Saints Row 2,1
48984158,"Papers, Please",3
72978546,theHunter,1
72978546,Left 4 Dead 2,5
72978546,Infestation Survivor Stories,1
72978546,Day of Defeat Source,1
72978546,How to Survive,2
72978546,Rising Storm/Red Orchestra 2 Multiplayer,1
72978546,Creativerse,5
72978546,Trine,2
72978546,Bastion,1
72978546,Borderlands,1
72978546,Orcs Must Die! 2,2
72978546,No More Room in Hell,1
72978546,Dizzel,1
72978546,Team Fortress 2,1
72978546,Counter-Strike Condition Zero,5
72978546,Brawlhalla,2
72978546,Terraria,1
72978546,Path of Exile,3
72978546,Loadout,1
72978546,Nosgoth,1
72978546,World of Goo,4
72978546,Orcs Must Die!,2
72978546,Portal 2,1
72978546,Heroes & Generals,1
72978546,Cubic Castles,1
72978546,Happy Wars,1
72978546,Trine 2,3
72978546,Sanctum 2,3
72978546,Command and Conquer Red Alert 3 - Uprising,1
72978546,Realm of the Mad God,1
72978546,Warlock - Master of the Arcane,2
72978546,XCOM Enemy Unknown,1
72978546,Gun Monkeys,4
72978546,Counter-Strike,1
72978546,Portal,1
72978546,Natural Selection 2,1
72978546,Counter-Strike Global Offensive,1
72978546,Clicker Heroes,5
72978546,Serious Sam 3 BFE,3
72978546,Unturned,5
72978546,PAYDAY The Heist,3
72978546,Magicka,1
72978546,Garry's Mod,1
72978546,Dota 2,5
72978546,Quake Live,2
242937979,Saints Row The Third,1
242937979,Unturned,2
242937979,Realm of the Mad God,1
242937979,Monaco,5
242937979,Team Fortress 2,1
242937979,Dishonored,5
242937979,Castle Crashers,1
242937979,The Elder Scrolls V Skyrim,1
242937979,PlanetSide 2,1
242937979,Don't Starve Together Beta,1
242937979,Portal 2,1
242937979,Starbound,1
242937979,Portal,2
242937979,Fallout New Vegas,1
242937979,LEGO The Lord of the Rings,2
242937979,Torchlight II,2
242937979,Garry's Mod,1
242937979,LEGO MARVEL Super Heroes,2
10162301,Borderlands 2,2
10162301,This War of Mine,5
10162301,Alien Swarm,5
10162301,Wasteland 2,5
10162301,Arma 2,1
10162301,"Warhammer 40,000 Dawn of War II",5
10162301,Portal 2,3
10162301,Divinity Original Sin,2
10162301,Batman Arkham City GOTY,5
10162301,Batman Arkham Asylum GOTY Edition,5
10162301,The Incredible Adventures of Van Helsing,5
10162301,Counter-Strike Source,2
10162301,Path of Exile,3
10162301,F.E.A.R. 3,1
10162301,Counter-Strike Global Offensive,1
10162301,Natural Selection 2,1
10162301,Dota 2,1
10162301,Sid Meier's Civilization V,3
10162301,XCOM Enemy Unknown,5
