userId,name,rating
34901647,DayZ,1
156407373,South Park The Stick of Truth,1
29239329,The Elder Scrolls V Skyrim,5
113546110,Dead Island Riptide,1
17567828,Empire Total War,1
114324869,Dota 2,5
103669953,LIMBO,2
10599862,Hitman Blood Money,5
174287424,Damned,5
52321307,Dragon Age Origins - Ultimate Edition,5
9128105,The Witcher Enhanced Edition,1
102111851,RaiderZ,3
33865373,Dust An Elysian Tail,5
61189155,Survarium,5
8259307,The Witcher 2 Assassins of Kings Enhanced Edition,1
168053527,Team Fortress 2,1
46637811,Archeblade,1
92436417,SMITE,5
276932452,Dota 2,5
81170946,Chivalry Medieval Warfare,2
165101762,Counter-Strike Global Offensive,3
24721232,Guacamelee! Gold Edition,1
65958466,Blood Bowl Legendary Edition,1
11952990,Blood Bowl Chaos Edition,5
91690667,Dead Island Riptide,5
232662797,Counter-Strike Global Offensive,1
2110581,Call of Duty Modern Warfare 2,1
154683982,Team Fortress 2,1
183099723,Dota 2,1
300892049,Dota 2,1
58435428,Fallout 4,3
110814860,Tower Wars,1
71527252,Torchlight II,3
182851135,War Inc. Battlezone,1
111163130,Team Fortress 2,1
181608676,South Park The Stick of Truth,5
86469479,Darksiders,2
302363079,Block N Load,5
199678802,Dirty Bomb,1
197949629,Call of Duty World at War,5
303846149,Dota 2,1
17567828,Alien Swarm,5
182106701,Counter-Strike Global Offensive,5
103638409,Quake Live,1
113546110,Infestation Survivor Stories,1
80779496,They Bleed Pixels,5
167642460,Counter-Strike Global Offensive,1
195780309,Grand Theft Auto V,5
124443679,ARK Survival Evolved,1
170485590,Tomb Raider,5
199603191,Game of Thrones - A Telltale Games Series,2
309265377,MicroVolts Surge,1
95181268,WARMODE,3
176024097,Dota 2,1
211363179,Robocraft,2
162797154,Counter-Strike Global Offensive,1
110478743,Garry's Mod,5
116876958,Darksiders,5
303325128,Call of Duty Black Ops III,5
256636491,Total War ROME II - Emperor Edition,1
119619506,Unturned,1
285882402,Dragomon Hunter,4
102927775,Killing Floor,1
205329032,Counter-Strike Global Offensive,5
255408941,Dota 2,1
48149238,Democracy 3,3
173713735,Sid Meier's Civilization V,5
33282871,Call of Duty Ghosts,2
50553129,The Guild II Renaissance,4
159371621,Burnout Paradise The Ultimate Box,2
193987636,No More Room in Hell,3
26465134,Counter-Strike Source,2
42005897,Football Manager 2012,4
24721232,Audiosurf,1
49893565,RIFT,2
148761419,Grand Theft Auto V,5
13565651,Max Payne 2 The Fall of Max Payne,1
69856757,Medieval II Total War Kingdoms,5
118274084,Counter-Strike,1
57103808,Company of Heroes,5
67579257,PAYDAY 2,3
167815968,Sakura Clicker,5
42657809,Football Manager 2014,4
165851788,Wolfenstein The New Order,5
50797633,DC Universe Online,5
94670160,Call of Duty Modern Warfare 3,5
65117175,Universe Sandbox,5
64319625,Call of Duty Modern Warfare 3 - Multiplayer,4
14465359,Counter-Strike,1
92503355,Super Hexagon,3
300928439,Ragnarok Online 2,1
24469287,Just Cause 2,1
115655987,Dota 2,5
153148942,Unturned,1
48666962,Unturned,1
81556495,Far Cry 3,2
86041729,Besiege,1
66650717,Anno 2070,5
108878910,Rust,1
71527252,The Elder Scrolls V Skyrim,3
137846274,The Sims(TM) 3,1
204748501,Dota 2,1
167311640,Dota 2,5
88035166,Deus Ex Human Revolution,1
184987886,H1Z1,1
245859173,Fishing Planet,1
55975168,Deus Ex Human Revolution,1
72996988,H1Z1,5
11813637,Dishonored,1
49893565,Loadout,5
43284145,Sniper Elite 3,4
11403772,Divinity Dragon Commander,5
9823354,Valiant Hearts The Great War / Soldats Inconnus  Mmoires de la Grande Guerre,2
92663477,Torchlight II,1
170853969,Unturned,4
179848102,Turbo Dismount,5
10218563,Dragon Age Origins - Ultimate Edition,3
116912767,Child of Light,5
81585721,DayZ,1
113752996,Team Fortress 2,1
177444568,Age of Empires III Complete Collection,2
79474322,Life Is Strange,1
80779496,Darksiders,1
70970228,Sid Meier's Civilization V,4
94936385,Team Fortress 2,5
171315014,Batla,1
11149819,Shatter,1
238169854,Rocket League,4
186099130,Neverwinter,4
159411437,Borderlands 2,2
164663996,Football Manager 2014,5
183382406,Robocraft,1
24469287,Besiege,1
105503045,Torchlight II,5
160373639,Sniper Elite V2,5
156071982,Assassin's Creed III,1
120106834,Age of Empires III Complete Collection,1
94161846,7 Days to Die,5
103804924,Magicka Wizard Wars,1
1950243,Supreme Commander Forged Alliance,1
86055705,Red Faction Guerrilla Steam Edition,5
106760673,Counter-Strike Global Offensive,1
180210327,Dota 2,1
32126281,FTL Faster Than Light,5
81943620,Portal,5
38049880,ORION Prelude,2
94088853,RollerCoaster Tycoon 3 Platinum!,5
14544587,Steel Ocean,1
31669242,DiRT Showdown,2
75134679,Grand Theft Auto IV,5
106760673,Unturned,3
157391838,Rising Storm/Red Orchestra 2 Multiplayer,1
154274745,Dota 2,1
151256632,Guns of Icarus Online,5
59825286,Anno 2070,5
253813925,Dead Island Epidemic,1
133268317,Insurgency,5
66650717,Guns of Icarus Online,2
160427210,DayZ,1
202742019,Sleeping Dogs,5
77980915,Valkyria Chronicles,5
26808868,Arma 2,3
68325099,Day of Defeat Source,3
96400571,FTL Faster Than Light,1
166669789,Plague Inc Evolved,3
117022366,Survarium,1
81943620,Hotline Miami,4
104870123,Trine 2,2
171383863,HuniePop,3
43955374,RIFT,5
62990992,MURDERED SOUL SUSPECT,4
180026080,Unturned,2
51557405,Quantum Conundrum,1
129117376,The Stanley Parable,2
177213985,Team Fortress 2,1
111551727,Terraria,1
46397411,Car Mechanic Simulator 2014,1
179404476,Happy Wars,4
99264709,METAL SLUG 3,5
113196318,Natural Selection 2,5
128925610,GunZ 2 The Second Duel,1
17567828,Euro Truck Simulator 2,2
83770731,Orcs Must Die! 2,2
58435428,Starbound,2
31187179,Mirror's Edge,4
181564172,Sins of a Dark Age,5
36557643,BioShock Infinite,5
73518199,Total War ROME II - Emperor Edition,1
25337857,Counter-Strike Source,5
137837203,The Elder Scrolls V Skyrim,1
144071257,This War of Mine,1
33865373,Alien Swarm,1
202465473,Football Manager 2015,5
11403772,F.E.A.R. 3,4
47384303,Mount & Blade Warband,3
73564778,Portal,5
11794760,BRINK,3
97818502,Far Cry 3,1
67579257,Zeno Clash,3
205129403,Dota 2,1
77665527,Empire Total War,3
304788598,Dota 2,1
44314169,PAYDAY The Heist,5
127335438,Dark Souls Prepare to Die Edition,5
24469287,Tiny and Big Grandpa's Leftovers,3
248376475,Unturned,3
111003065,Piercing Blow,5
58977564,Call of Duty Modern Warfare 2,1
8259307,Fallout New Vegas,1
18149166,Sid Meier's Civilization IV Beyond the Sword,2
157414627,Dota 2,1
96588736,Outlast,5
184378349,Counter-Strike Global Offensive,2
65398650,L.A. Noire,3
296979815,Spiral Knights,1
198850929,FreeStyle2 Street Basketball,1
113227222,Panzar,5
87341384,The Last Remnant,3
136135322,Octodad Dadliest Catch,4
52321307,Total War SHOGUN 2,5
127628725,Grand Theft Auto San Andreas,1
105877396,Atom Zombie Smasher ,2
78560022,Jamestown,5
97614578,Tom Clancy's Splinter Cell Blacklist,5
231122258,Copa Petrobras de Marcas,3
186022495,Counter-Strike Nexon Zombies,1
14544587,Gratuitous Space Battles,5
172237313,Dota 2,1
8259307,Poker Night 2,1
41883229,Day of Defeat Source,1
234749963,Stranded Deep,5
975449,Osmos,1
123625432,Borderlands 2,1
111202525,Hitman Absolution,3
143877335,Counter-Strike Global Offensive,1
73835640,Reus,3
213422095,Counter-Strike Global Offensive,1
101212067,PAYDAY 2,2
112626210,Castlevania Lords of Shadow - Ultimate Edition,3
131785763,GunZ 2 The Second Duel,5
101602586,Strider,5
144580725,Trine 2,1
105445346,Quake Live,5
54293428,The Guild II Renaissance,5
203765587,The Mighty Quest For Epic Loot,5
107554143,The Witcher 2 Assassins of Kings Enhanced Edition,1
62990992,A Game of Thrones - Genesis,2
127272741,Bad Rats,5
95695156,Killing Floor,4
167017825,Dota 2,5
81160212,Skullgirls Endless Beta,2
65872385,Call of Duty Black Ops - Multiplayer,1
141873792,Chivalry Medieval Warfare,1
12144171,Torchlight II,4
97782908,Goat Simulator,5
159077305,Grand Theft Auto V,1
92914917,Costume Quest,3
975449,Cities XL Platinum,1
130351904,Team Fortress 2,2
78079492,Dota 2,1
23386002,Half-Life Source,5
115959445,Warframe,1
185259386,Team Fortress 2,1
146022542,Dota 2,1
198804975,DiRT 3 Complete Edition,5
96914675,Insurgency Modern Infantry Combat,4
6928806,Bully Scholarship Edition,5
177213985,Divine Souls,1
45592640,X3 Terran Conflict,5
213338273,Injustice Gods Among Us Ultimate Edition,5
46028967,Vampire The Masquerade - Bloodlines,1
308362795,Team Fortress 2,1
67349307,Braid,5
156879739,Aftermath,5
134322141,Don't Starve Together Beta,2
128790593,Counter-Strike Nexon Zombies,2
69009454,Cities Skylines,5
3449240,Braid,2
31187179,Unturned,5
8542204,Call of Duty Black Ops - Multiplayer,2
95996939,Assassin's Creed Brotherhood,1
174507916,Counter-Strike Global Offensive,5
302186258,Dota 2,1
124070622,State of Decay,1
136998614,Counter-Strike Global Offensive,1
43684632,Rust,2
298950,Styx Master of Shadows,1
10162301,Shadowrun Returns,2
55352649,Team Fortress 2,1
141160698,Company of Heroes (New Steam Version),2
57033787,Call of Duty Modern Warfare 2,4
141918894,Dota 2,1
234498398,Genesis Online,3
132180557,Dead Island Riptide,2
554278,Call of Duty Black Ops II - Zombies,1
46178364,Counter-Strike,1
238773402,BLOCKADE 3D,3
14465359,Synergy,2
84513749,Team Fortress 2,1
61676491,Orcs Must Die!,2
105503045,Chivalry Medieval Warfare,1
55975168,The Elder Scrolls IV Oblivion ,1
105782521,Batman Arkham Origins,1
194097479,Unturned,2
182229935,Soccer Manager 2015,5
135400225,Sunless Sea,5
47384202,Plants vs. Zombies Game of the Year,2
8585433,Borderlands,3
99077905,DRAGON BALL XENOVERSE,1
70915652,Jamestown,2
59005471,Tomb Raider,5
154940949,H1Z1,1
276186966,Team Fortress 2,1
213427457,Ace of Spades,5
63555332,Sid Meier's Civilization Beyond Earth,5
35153301,Half-Life 2 Lost Coast,5
124525404,Garry's Mod,2
42363887,DC Universe Online,1
36557643,Borderlands The Pre-Sequel,5
112994491,The Walking Dead,5
20772968,Dota 2,1
131348564,Rock of Ages,5
185130561,Robocraft,1
31887973,Counter-Strike Condition Zero,1
138847348,Dota 2,1
286545176,Dota 2,3
131348564,Kerbal Space Program,5
49624770,Marvel Heroes 2015,1
119368216,Team Fortress 2,5
27279261,Saints Row The Third,5
87341384,Alan Wake,5
82352462,The Incredible Adventures of Van Helsing II,3
192609869,Dota 2,1
216688763,DayZ,1
11373749,Grand Theft Auto V,4
163432200,Fractured Space,5
102263723,Stronghold Kingdoms,5
91859894,The Last Remnant,4
102552233,The Sims(TM) 3,2
199693353,Vindictus,2
113227222,Just Cause 2 Multiplayer Mod,2
73305545,Call of Duty Black Ops,5
195171884,7 Days to Die,5
222060673,Counter-Strike Global Offensive,1
18036199,DC Universe Online,1
72978546,Battle Islands,1
137460095,Robocraft,1
2259650,Grand Theft Auto IV,1
55426012,Team Fortress 2,1
111754806,The Binding of Isaac Rebirth,1
94019469,Heroes & Generals,2
297136903,Dota 2,1
48798067,Fallout 4,4
46055854,R.U.S.E,5
86499586,Mount & Blade,2
130312302,Medal of Honor Airborne,1
59115473,Project CARS,1
98463542,FINAL FANTASY XIV A Realm Reborn,2
17497581,Card Hunter,3
135147743,Saints Row IV,1
64023574,Nosgoth,5
11373749,Super Meat Boy,5
49893565,Plants vs. Zombies Game of the Year,1
161139120,Half-Life 2 Deathmatch,5
253469905,Trove,1
255007865,Unturned,5
137949393,Team Fortress 2,1
201022896,PAYDAY 2,5
60859695,Portal Stories Mel,5
60217594,Anomaly Warzone Earth,2
49767455,Counter-Strike Source,5
44472980,Ultra Street Fighter IV,1
233278562,Dota 2,1
117531196,Bastion,3
26762388,South Park The Stick of Truth,5
137334839,The Mighty Quest For Epic Loot,5
113227222,Just Cause 2,1
64787956,Path of Exile,1
66950079,Farming Simulator 15,5
91690667,Starbound,1
198081354,DiggerOnline,5
100351493,Fallout 4,3
112784971,Team Fortress 2,1
561758,RIFT,1
107567915,You Have to Win the Game,1
110489310,The Elder Scrolls V Skyrim,4
84455820,Always Sometimes Monsters,5
157333988,Dota 2,5
119428254,PlanetSide 2,1
48386574,Company of Heroes 2,5
58217836,Knights and Merchants,5
127628725,BioShock Infinite,2
975449,Left 4 Dead 2,5
22301321,Borderlands,5
60217594,Team Fortress 2,1
192182310,Dota 2,1
47457723,Terraria,1
61189155,Metro Last Light Redux,5
231029951,Thief,2
73495968,Divinity Original Sin,5
214472043,Hitman Absolution,2
152078939,Trove,4
80779496,Sonic Adventure 2 ,5
60859324,The Elder Scrolls Online Tamriel Unlimited,5
68719896,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,5
121291260,Deadbreed,5
196437409,Dota 2,2
24469287,Age of Wonders III,3
59825286,Portal 2,2
32847394,Team Fortress 2,4
5387470,Takedown Red Sabre,1
19085114,Star Wars Jedi Knight Jedi Academy,5
162421622,DARK SOULS II Scholar of the First Sin,2
95699780,Call of Duty Modern Warfare 3,5
122620165,Counter-Strike,1
193792189,Cubic Castles,2
136135322,The Legend of Korra,1
115037563,The Elder Scrolls V Skyrim,1
80351692,Company of Heroes (New Steam Version),5
192742937,FreeStyle2 Street Basketball,1
76032287,Counter-Strike,5
86466985,The Elder Scrolls Online Tamriel Unlimited,5
87040683,Alan Wake,1
137158399,Lucius,2
197364659,Farming Simulator 15,5
186483761,Team Fortress 2,5
24721232,Arma 2 DayZ Mod,2
40051659,Counter-Strike Source,3
154230933,Garry's Mod,1
99723205,Grand Theft Auto V,1
101395260,Dota 2,2
33622085,Dota 2,1
211544205,"Papers, Please",2
37827989,Cry of Fear,2
80351692,Star Wars - Battlefront II,5
219481235,Tom Clancy's Ghost Recon Phantoms - NA,5
9128105,Alpha Protocol,5
26762388,Frozen Synapse,1
142793906,Rise of Incarnates,5
191933539,Dota 2,1
113196318,Unturned,5
219035059,Heroes & Generals,5
55906572,Natural Selection 2,1
130460859,FTL Faster Than Light,5
80550861,Loadout,2
76767,Thief Deadly Shadows,5
150395329,Team Fortress 2,5
62990992,Gunpoint,2
88410966,How to Survive,1
33282871,Star Wars - Battlefront II,1
176284441,Counter-Strike Global Offensive,1
87403553,Team Fortress 2,3
26465134,Half-Life,5
142971534,Trove,5
178465090,Unturned,5
109486584,Team Fortress 2,1
68240622,No More Room in Hell,1
69180564,Dungeon Siege III,2
17495098,They Bleed Pixels,2
40212239,Wasteland 2,3
108877388,Sniper Elite V2,1
163162333,Survarium,2
80189887,PlanetSide 2,2
975449,Dungeons of Dredmor,1
136021775,Neverwinter,5
77194239,Grand Theft Auto IV,2
42771635,Portal,5
127272741,Castle Crashers,3
191126693,Warframe,1
138570935,Garry's Mod,4
27169419,Half-Life 2 Episode Two,1
62990992,Magicka,5
11403772,SpaceChem,1
163360656,Dota 2,1
86469479,Orcs Must Die!,3
118541865,Really Big Sky,2
103731895,Time Clickers,1
49228258,Just Cause 2,3
70408902,Grand Theft Auto V,5
48798067,Batman Arkham Asylum GOTY Edition,5
183998097,Warframe,1
58435428,Left 4 Dead 2,1
34901647,South Park The Stick of Truth,5
37723786,Team Fortress 2,5
163671750,Dota 2,1
11940338,Arma 3,1
77214425,Counter-Strike,1
181373107,Dota 2,1
26762388,Stronghold Crusader HD,5
170947678,Farming Simulator 15,1
116876958,Batman Arkham Asylum GOTY Edition,4
37723786,Path of Exile,1
93189271,Call of Duty Black Ops II,1
48028873,Torchlight II,1
54761333,Team Fortress 2,5
65883119,Saints Row 2,5
29873979,DayZ,1
77980915,Dead Space,1
128651888,Moonbase Alpha,1
242497886,Warface,3
72842694,Mortal Kombat Komplete Edition,1
66596291,Don't Starve Together Beta,1
72842694,Castle Crashers,5
248356320,Dota 2,1
73495968,Portal,2
37723786,Dota 2,1
140408017,Fallout New Vegas,1
256863125,Unturned,5
43913966,GRAV,1
13227113,Counter-Strike,1
209804474,Counter-Strike Global Offensive,1
28997716,Sid Meier's Civilization V,1
133313288,Sniper Elite Nazi Zombie Army,5
78814920,"Warhammer 40,000 Dawn of War II  Retribution",1
175026514,DayZ,5
108007732,Grand Theft Auto V,5
172386568,Dota 2,1
69180564,Call of Duty Modern Warfare 3,2
92484390,Darksiders II,2
59825286,Universe Sandbox,1
127344335,Dead Bits,3
186523896,Dota 2,1
17530772,RAGE,3
84455820,Mark of the Ninja,5
37827989,Rust,5
185258131,Assassin's Creed III,5
133169378,Dota 2,1
123904490,Insurgency Modern Infantry Combat,1
22301321,Unreal Tournament 3 Black Edition,1
48798067,Contagion,5
106099216,Cities XL Platinum,5
157341587,Borderlands 2,5
268487512,Left 4 Dead,2
106147454,Worms Reloaded,5
116617462,A Game of Thrones - Genesis,1
154560653,Dota 2,2
242065391,Unturned,1
75457821,Arma 2 Operation Arrowhead,1
119310413,Garry's Mod,1
126098408,Age of Empires II HD Edition,5
72717958,Counter-Strike Global Offensive,5
126191291,Verdun,5
35388317,Half-Life 2 Episode One,3
39319649,Empire Total War,4
54826284,Just Cause 2,5
171067153,Arma 3,2
208821410,WARMODE,1
193103684,Terraria,5
101529420,Metro 2033,1
91859894,Age of Chivalry,3
84045371,Unturned,5
39941720,Rise of Incarnates,2
61031710,Homefront,5
123483924,Guns and Robots,5
129117376,Defiance,1
87740709,GRID Autosport,5
126992940,Dota 2,1
56038151,Universe Sandbox,3
92593907,The Binding of Isaac,2
131973876,Don't Starve,1
247065555,War Thunder,1
131876863,Team Fortress 2,2
48845802,Call of Duty Black Ops - Multiplayer,1
52731290,Vampire The Masquerade - Bloodlines,5
34582304,Call of Duty Modern Warfare 3,2
25253730,Day of Defeat Source,1
96014467,Grand Theft Auto IV,1
44472980,Anomaly Warzone Earth,5
33865373,Plants vs. Zombies Game of the Year,1
224070533,The Mighty Quest For Epic Loot,1
39319649,Stronghold 3,5
92393218,METAL GEAR SOLID V THE PHANTOM PAIN,5
36557643,Vessel,2
263454788,Dota 2,1
64611580,Aftermath,1
114273290,Dota 2,2
238625455,Dota 2,1
34177747,Banished,4
34177747,Homeworld Remastered Collection,1
138578560,Dota 2,1
11940338,Fallout 4,4
23225650,Craft The World,2
129117376,The Witcher 2 Assassins of Kings Enhanced Edition,1
49462664,Dungeon Defenders II,5
61632730,Dota 2,1
116325720,Devil May Cry 4,4
111551727,DmC Devil May Cry,5
152585209,Archeblade,5
108264287,Stronghold 2,1
71335402,Call of Duty 4 Modern Warfare,5
70489471,BioShock,5
23472549,Red Orchestra Ostfront 41-45,2
82071844,Call of Duty Modern Warfare 3 - Multiplayer,5
118859786,Team Fortress 2,1
96588736,Far Cry 3,5
240671554,Dota 2,1
80189887,Natural Selection 2,5
31727716,Call of Duty Modern Warfare 3 - Multiplayer,2
188949150,Turbo Dismount,5
49462664,Rayman Origins,1
92484390,The Elder Scrolls V Skyrim,1
8542204,Sniper Elite V2,1
161384593,PlanetSide 2,1
53875128,Rock of Ages,2
127335438,Mortal Kombat Komplete Edition,3
